word,n,rank
rê,2,1476
rẽn,2,1477
reria,2,1478
romã,2,1479
rupẽn,2,1480
ryti,2,1481
rytu,2,1482
tã,2,1483
tac,2,1484
teamji,2,1485
tekẽn,2,1486
tõ,2,1487
toawjarẽ,2,1488
tõc,2,1489
tocuprõn,2,1490
tohahkre,2,1491
toincryc,2,1492
tomõ,2,1493
tũam,2,1494
uu,2,1495
wrỳc,2,1496
wỳ,2,1497
wỳrharkwa,2,1498
wỳrpahpãm,2,1499
xàcaxuw,2,1500
xàita,2,1501
xàkêanre,2,1502
xãmte,2,1503
xatanaj,2,1504
xepurõ,2,1505
xir,2,1506
xôm,2,1507
xwa,2,1508
xycxyc,2,1509
xyre,2,1510
xỳre,2,1511
1.1,1,1512
10.1,1,1513
11,1,1514
12.1,1,1515
12.17,1,1516
15.10,1,1517
15.11,1,1518
16.1,1,1519
17,1,1520
17.1,1,1521
18,1,1522
2.18,1,1523
20.1,1,1524
21,1,1525
24.1,1,1526
26,1,1527
27,1,1528
3.1,1,1529
3.16,1,1530
3.5,1,1531
30,1,1532
31.1,1,1533
33,1,1534
4.1,1,1535
42,1,1536
5.1,1,1537
53,1,1538
6.1,1,1539
8.1,1,1540
9.1,1,1541
acàcàc,1,1542
acahhur,1,1543
acahuc,1,1544
acakrô,1,1545
acãmjĩ,1,1546
acãmtà,1,1547
acarõ,1,1548
acatia,1,1549
acaxwỳn,1,1550
acrà,1,1551
acràna,1,1552
acrer,1,1553
acryac,1,1554
acuhhêa,1,1555
acuhkwỳr,1,1556
acukrêj,1,1557
acukwa,1,1558
acũmxwỳ,1,1559
acunamã,1,1560
acuneapahpãm,1,1561
acutor,1,1562
acwỳrjapê,1,1563
ahcakrãata,1,1564
ahcakũm,1,1565
ahcukij,1,1566
ahcuprõ,1,1567
ahkĩ,1,1568
ahkrareto,1,1569
ahnaaharkwa,1,1570
ahnaahtũm,1,1571
ahnaaimã,1,1572
ahnaamã,1,1573
ahnaamji,1,1574
ahprepre,1,1575
ahpytĩ,1,1576
ahtêp,1,1577
ahtetet,1,1578
ahtwỳatajê,1,1579
ajcacwa,1,1580
ajcaxê,1,1581
ajcopahpãm,1,1582
ajkamhapac,1,1583
ajkĩhihê,1,1584
ajkrutatajê,1,1585
ajpẽan,1,1586
ajpẽnmã,1,1587
ajpẽnpar,1,1588
ajrõ,1,1589
ajwarpahpãm,1,1590
ajxê,1,1591
akênmã,1,1592
akĩnte,1,1593
akjêjê,1,1594
akõm,1,1595
akõn,1,1596
akrac,1,1597
akrame,1,1598
akrĩjirô,1,1599
akrua,1,1600
akujahêc,1,1601
akujate,1,1602
akwỳa,1,1603
akwỳto,1,1604
amãamji,1,1605
amãhàpên,1,1606
amãharẽn,1,1607
amãicakôc,1,1608
amãihpore,1,1609
amãjũm,1,1610
amãmam,1,1611
amãn,1,1612
amco,1,1613
amcroa,1,1614
amcroata,1,1615
amcrokam,1,1616
amcroto,1,1617
ameakwỳ,1,1618
amehàkôr,1,1619
amehakrya,1,1620
amehcahhur,1,1621
amehcãmxar,1,1622
amehcuhhêatajê,1,1623
amehcũmpej,1,1624
amehcyt,1,1625
amehhêj,1,1626
amehkêanre,1,1627
amehkĩn,1,1628
amehkrã,1,1629
amehkujahêc,1,1630
amehkwỳ,1,1631
amehpeacre,1,1632
amehpro,1,1633
amehprõt,1,1634
amehpỳpỳm,1,1635
amehterteat,1,1636
ameikõ,1,1637
ameipa,1,1638
amencrer,1,1639
amepahkôt,1,1640
amepahpãm,1,1641
amepajakryti,1,1642
amepryti,1,1643
ameto,1,1644
amgõ,1,1645
amjijarẽn,1,1646
amjijipêj,1,1647
amjimẽn,1,1648
amjipupun,1,1649
amjitehcajpar,1,1650
amjito,1,1651
ampej,1,1652
ampejti,1,1653
ampocunea,1,1654
ampojarare,1,1655
ampoton,1,1656
amrãhti,1,1657
amũme,1,1658
ankrêre,1,1659
antuw,1,1660
apãam,1,1661
aparkàmã,1,1662
apatỳjti,1,1663
apaxà,1,1664
apĩan,1,1665
apicokjêr,1,1666
apicràn,1,1667
apictor,1,1668
apicxar,1,1669
apimxur,1,1670
apĩn,1,1671
apinatapjũrkwa,1,1672
apipẽ,1,1673
apipẽan,1,1674
apixêr,1,1675
aprar,1,1676
apràti,1,1677
aprãwme,1,1678
aprĩa,1,1679
aprõt,1,1680
apuacakôc,1,1681
apuajpẽn,1,1682
apuakam,1,1683
apucarà,1,1684
apuihcahhy,1,1685
apuipijaxwỳr,1,1686
apumõ,1,1687
apupahpãm,1,1688
aputawi,1,1689
apynãr,1,1690
apỳpỳm,1,1691
apyrêan,1,1692
aquêtjêa,1,1693
aquêtjêpãm,1,1694
ararati,1,1695
arãwcukij,1,1696
arãwna,1,1697
arêr,1,1698
arĩt,1,1699
arỳjhypỳpỳm,1,1700
atacaxàr,1,1701
atajêcunea,1,1702
atajêjàhtô,1,1703
atajêjirôa,1,1704
atajêkrĩ,1,1705
atajême,1,1706
atajêmehwỳr,1,1707
atajêpyràac,1,1708
atajêpyxit,1,1709
atajête,1,1710
atapupun,1,1711
atapyràc,1,1712
atawa,1,1713
ateamji,1,1714
ateatoa,1,1715
ateejit,1,1716
atehcajpar,1,1717
atekjê,1,1718
atetetti,1,1719
atĩar,1,1720
atij,1,1721
atoamji,1,1722
atohamre,1,1723
atoimpejti,1,1724
atoprãm,1,1725
atycnare,1,1726
atỳjame,1,1727
atỳjmehcunea,1,1728
awcapàtkôna,1,1729
awcapàtkuti,1,1730
awcapi,1,1731
awjarô,1,1732
awjarôto,1,1733
awke,1,1734
awỳ,1,1735
axarot,1,1736
axũmre,1,1737
caatỳj,1,1738
caaxwa,1,1739
cacrone,1,1740
cacumã,1,1741
cahàcreincrire,1,1742
cahàcrejamãr,1,1743
cahàcrepyxit,1,1744
cahêa,1,1745
cahhyr,1,1746
cahkrit,1,1747
cahti,1,1748
cahtiri,1,1749
cahty,1,1750
cahyr,1,1751
cahytprãam,1,1752
cajpa,1,1753
cajpêr,1,1754
cajpre,1,1755
cajrẽan,1,1756
cajrõn,1,1757
cakôc,1,1758
cakônĩnõ,1,1759
cakuhàhtôa,1,1760
cakwĩn,1,1761
camame,1,1762
camaparo,1,1763
camehtàmxwỳ,1,1764
camẽn,1,1765
camot,1,1766
cãmtàa,1,1767
canãnjõ,1,1768
canee,1,1769
cape,1,1770
capẽnti,1,1771
capêr,1,1772
capẽrkam,1,1773
capôc,1,1774
caprãr,1,1775
caprêc,1,1776
caprôcjê,1,1777
caprôcwa,1,1778
caprũam,1,1779
carãre,1,1780
carĩcti,1,1781
carõrõ,1,1782
carôttỳj,1,1783
cartêj,1,1784
catàt,1,1785
catàtkre,1,1786
catêata,1,1787
catêcãmtà,1,1788
catêjaprỳ,1,1789
catêjêatajê,1,1790
catêjêipijapu,1,1791
catêjêjàhhuc,1,1792
catêjêjipej,1,1793
catêjêmã,1,1794
catêjêmãn,1,1795
catêjêmojxe,1,1796
catêkàhà,1,1797
catipêa,1,1798
catõc,1,1799
catõtõc,1,1800
catuat,1,1801
catyyt,1,1802
cãw,1,1803
caxãm,1,1804
caxi,1,1805
caxuwerexa,1,1806
caxuwpahpãm,1,1807
caxwỳrti,1,1808
côcato,1,1809
cohe,1,1810
côhti,1,1811
côjkwakam,1,1812
côkwỳ,1,1813
cômpejti,1,1814
côna,1,1815
côpijapjêrjõ,1,1816
côre,1,1817
cormãcaprũm,1,1818
cormãcarôt,1,1819
cormãirĩt,1,1820
côxàr,1,1821
cràme,1,1822
cràn,1,1823
cràre,1,1824
cratti,1,1825
crecrerti,1,1826
crêre,1,1827
crôn,1,1828
crorti,1,1829
cucrà,1,1830
cucrô,1,1831
cucwa,1,1832
cuhhê,1,1833
cuhkõnrecunea,1,1834
cuhtõj,1,1835
cujtêan,1,1836
cumãgũjarẽn,1,1837
cumãhahkre,1,1838
cumãhàkjêr,1,1839
cumãhõ,1,1840
cumãihcunea,1,1841
cumãijarẽ,1,1842
cumãkôr,1,1843
cumãmehkra,1,1844
cumãnkam,1,1845
cumãpjê,1,1846
cuneajipej,1,1847
cuneakam,1,1848
cuneamã,1,1849
cuneame,1,1850
cuneapãm,1,1851
cuneapeacre,1,1852
cuneate,1,1853
cunõ,1,1854
cupaa,1,1855
cupahtiata,1,1856
cupêari,1,1857
cupêpjê,1,1858
cuprã,1,1859
cuprõan,1,1860
cupy,1,1861
cupyre,1,1862
curẽ,1,1863
curiaamji,1,1864
curiakam,1,1865
curimehkrĩ,1,1866
curmã,1,1867
cuteame,1,1868
cutecumã,1,1869
cutecuprãr,1,1870
cutekôp,1,1871
cutekrĩ,1,1872
cutemehcuran,1,1873
cutemempar,1,1874
cutepjê,1,1875
cuteprũmre,1,1876
cuteto,1,1877
cutewakỳre,1,1878
cuwrỳhti,1,1879
cuxê,1,1880
cuxêti,1,1881
cuxwa,1,1882
cwatôxiita,1,1883
cwatxẽnta,1,1884
cwỳrjapêri,1,1885
cyt,1,1886
ejitcatêjê,1,1887
engeti,1,1888
enotti,1,1889
ererore,1,1890
etõ,1,1891
gàhcahhõn,1,1892
gàhcajrẽan,1,1893
gàhcajrẽn,1,1894
gàhcajrẽnti,1,1895
gàhcujrohti,1,1896
gàhkre,1,1897
gàhtêp,1,1898
gàhtôa,1,1899
gàkjêr,1,1900
gàkôr,1,1901
gakràj,1,1902
gakràjcatia,1,1903
gàmnãn,1,1904
gãntu,1,1905
gapê,1,1906
gàpênxà,1,1907
gàprà,1,1908
gàprãr,1,1909
garẽnpar,1,1910
garêt,1,1911
garkwaton,1,1912
garte,1,1913
gaxà,1,1914
gaxàr,1,1915
gaxôp,1,1916
gijõ,1,1917
gikwa,1,1918
gipôw,1,1919
girôa,1,1920
gõkrãhtare,1,1921
gõmpu,1,1922
gõpahhiti,1,1923
gõt,1,1924
gũ,1,1925
gũjahkre,1,1926
gũpar,1,1927
gũrkwaton,1,1928
gyj,1,1929
haajcapô,1,1930
haamã,1,1931
hacama,1,1932
hacjê,1,1933
hacpỹamã,1,1934
hacpỹma,1,1935
hacumã,1,1936
hàcwỳn,1,1937
hàhcajrẽn,1,1938
hàhcajrẽnti,1,1939
hàhcaprĩ,1,1940
hàhcuran,1,1941
hahpa,1,1942
hahũ,1,1943
hàhwỳ,1,1944
haita,1,1945
haitehcajpa,1,1946
haitỳj,1,1947
hakat,1,1948
hakôat,1,1949
hakôr,1,1950
hakôt,1,1951
hakràjti,1,1952
hakràjtiata,1,1953
hàkrun,1,1954
hakrya,1,1955
hama,1,1956
hamãne,1,1957
hamãrnare,1,1958
hàmcjênxà,1,1959
hamreareita,1,1960
hamrearewỳr,1,1961
hàn,1,1962
hanee,1,1963
hãnne,1,1964
hapackrea,1,1965
hapacnare,1,1966
hapacta,1,1967
hàpêan,1,1968
hapêê,1,1969
hapjê,1,1970
hapôr,1,1971
hàprêa,1,1972
hàprêhti,1,1973
hàprêhtijũhcaprô,1,1974
haprỳa,1,1975
hàptõ,1,1976
hapy,1,1977
hapyre,1,1978
harẽnto,1,1979
harẽnxà,1,1980
harĩntuwti,1,1981
harkwahyr,1,1982
harkwatiita,1,1983
harkwato,1,1984
hatên,1,1985
hàtij,1,1986
hatom,1,1987
hàwmrõ,1,1988
haxôr,1,1989
haxwỳ,1,1990
hecupê,1,1991
hecute,1,1992
heprõm,1,1993
hĩa,1,1994
hicot,1,1995
hĩcunea,1,1996
hĩjakre,1,1997
hikwaati,1,1998
hĩpàr,1,1999
hĩpê,1,2000
hĩpêhahpan,1,2001
hipêj,1,2002
hipô,1,2003
hĩpô,1,2004
hipôc,1,2005
hixôn,1,2006
hõhhi,1,2007
hõhhicakôr,1,2008
hôhtikrare,1,2009
hõkrĩa,1,2010
hômjĩ,1,2011
hõmpuu,1,2012
hõntuw,1,2013
hõpahpãm,1,2014
hõparxare,1,2015
hõpôrpo,1,2016
hôr,1,2017
horma,1,2018
hõrxà,1,2019
hõtxwaa,1,2020
hũhhi,1,2021
hũhhyr,1,2022
hũhkàr,1,2023
hũhkrahhi,1,2024
hũhkrana,1,2025
hũjahêr,1,2026
hũjahkreata,1,2027
hũjahkrexà,1,2028
hũjapê,1,2029
hũjawry,1,2030
hũmjahkre,1,2031
hũmjêwỳr,1,2032
hũmremehkra,1,2033
hũmrepijakrut,1,2034
hũmrete,1,2035
hũnãr,1,2036
hũpateparãw,1,2037
hupkre,1,2038
hũprequêjwỳr,1,2039
hũprequêt,1,2040
hur,1,2041
hũre,1,2042
hũrkwajarkwa,1,2043
hũwrya,1,2044
hũwryre,1,2045
hũxy,1,2046
hũxyxi,1,2047
hỹrmãcator,1,2048
hỹrmãme,1,2049
hỹrmãtẽ,1,2050
icaca,1,2051
icagãgãa,1,2052
icahhur,1,2053
icahhyr,1,2054
icahi,1,2055
icajpar,1,2056
icajpuaw,1,2057
icãmjĩ,1,2058
icapẽnti,1,2059
icapêr,1,2060
icapôr,1,2061
icarĩcti,1,2062
icarõ,1,2063
icarôat,1,2064
icatihti,1,2065
icaxwỳn,1,2066
icjêj,1,2067
icrear,1,2068
icrer,1,2069
icryac,1,2070
icuhhõ,1,2071
icuhtom,1,2072
icukrã,1,2073
icumam,1,2074
icunaa,1,2075
icupahti,1,2076
icuprỳ,1,2077
icura,1,2078
icuranna,1,2079
icurêto,1,2080
icuxà,1,2081
ihcacu,1,2082
ihcahhêc,1,2083
ihcahhy,1,2084
ihcahkũm,1,2085
ihcahpa,1,2086
ihcahpêrkà,1,2087
ihcajcoc,1,2088
ihcajpê,1,2089
ihcajpẽ,1,2090
ihcajpẽr,1,2091
ihcajpuaw,1,2092
ihcakê,1,2093
ihcakôckêanre,1,2094
ihcãmjĩ,1,2095
ihcãmxa,1,2096
ihcarĩc,1,2097
ihcaxun,1,2098
ihcaxwỳj,1,2099
ihcote,1,2100
ihcuhhêxàhti,1,2101
ihcuhtacti,1,2102
ihcuhtom,1,2103
ihcujroa,1,2104
ihcuneato,1,2105
ihcupa,1,2106
ihcuranna,1,2107
ihcuranprãm,1,2108
ihcyt,1,2109
ihêj,1,2110
ihhêjne,1,2111
ihhêjrũm,1,2112
ihhire,1,2113
ihhô,1,2114
ihhôcata,1,2115
ihhôchiahpuro,1,2116
ihhorhot,1,2117
ihire,1,2118
ihkàa,1,2119
ihkàhti,1,2120
ihkênjõr,1,2121
ihkjên,1,2122
ihkôtprãmte,1,2123
ihkraa,1,2124
ihkrac,1,2125
ihkrãhhia,1,2126
ihkranare,1,2127
ihkràr,1,2128
ihkratĩar,1,2129
ihkraxũmre,1,2130
ihkrecrà,1,2131
ihkrôkrôcre,1,2132
ihkryj,1,2133
ihkryjre,1,2134
ihkrỳt,1,2135
ihkũm,1,2136
ihkũmti,1,2137
ihkwỳa,1,2138
ihkwỳjakep,1,2139
ihkwỳr,1,2140
ihpahàmte,1,2141
ihpahtỳjti,1,2142
ihpĩn,1,2143
ihpo,1,2144
ihpôc,1,2145
ihprà,1,2146
ihprĩ,1,2147
ihrôt,1,2148
ihtàmxwỳ,1,2149
ihtàmxwỳme,1,2150
ihtertet,1,2151
ihtetet,1,2152
ihtetetti,1,2153
ihtĩarcormã,1,2154
ihtô,1,2155
ihtõc,1,2156
ihtua,1,2157
ihtỳaj,1,2158
ihtỳjcute,1,2159
ihtỳjhapacta,1,2160
ihtỳjhũm,1,2161
ihtỳjita,1,2162
ihtỳjme,1,2163
ihtỳjmehcakôc,1,2164
ihtỳjmehkra,1,2165
ihtỳjpahpãm,1,2166
ihtỳjpiritew,1,2167
ihwawỳ,1,2168
ihweaj,1,2169
ihxêt,1,2170
ijàhhuc,1,2171
ijàhkĩj,1,2172
ijàhtô,1,2173
ijàhtôa,1,2174
ijàkjêar,1,2175
ijàkjêr,1,2176
ijàkjêrnare,1,2177
ijàkôr,1,2178
ijakryte,1,2179
ijàmcjên,1,2180
ijàmnãn,1,2181
ijapactu,1,2182
ijàpàn,1,2183
ijapê,1,2184
ijàpêan,1,2185
ijaprô,1,2186
ijaprỳ,1,2187
ijapto,1,2188
ijarẽan,1,2189
ijarẽnto,1,2190
ijarêt,1,2191
ijêt,1,2192
ijicu,1,2193
ijikaj,1,2194
ijikwa,1,2195
ijiwrỳhhi,1,2196
ijõhto,1,2197
ijõkre,1,2198
ijõtnare,1,2199
ijũcanãr,1,2200
ijũhhyr,1,2201
ijũhta,1,2202
ijũjarẽn,1,2203
ijũjawry,1,2204
ijũpar,1,2205
ijuwahi,1,2206
ijỹr,1,2207
ikêan,1,2208
ikĩnte,1,2209
ikjê,1,2210
ikôpĩ,1,2211
ikôpĩr,1,2212
ikrãhtu,1,2213
ikrepejti,1,2214
ikrihkritti,1,2215
ikwỳa,1,2216
ikwỳto,1,2217
imãikra,1,2218
imãmehcajrẽn,1,2219
imõar,1,2220
impàràpên,1,2221
impàt,1,2222
impê,1,2223
impejtiata,1,2224
impejtiatajê,1,2225
impejtiita,1,2226
impjê,1,2227
impjêa,1,2228
impraar,1,2229
imput,1,2230
inapahpãm,1,2231
incjên,1,2232
incotiita,1,2233
incràre,1,2234
incwỳrjapê,1,2235
intoj,1,2236
intoreto,1,2237
intuwrecakrô,1,2238
inxec,1,2239
inxôti,1,2240
inxyrxwỳ,1,2241
ipacatêjê,1,2242
ipana,1,2243
ipàr,1,2244
iparnare,1,2245
ipato,1,2246
ipêixaher,1,2247
ipejti,1,2248
ipême,1,2249
ipicahhêc,1,2250
ipigãn,1,2251
ipihur,1,2252
ipijaparxà,1,2253
ipijapucatê,1,2254
ipijapukam,1,2255
ipijapỳn,1,2256
ipijarõ,1,2257
ipin,1,2258
ipipẽn,1,2259
ipipẽxà,1,2260
iprõ,1,2261
ipyxwỳr,1,2262
iquêtti,1,2263
irã,1,2264
iràn,1,2265
iràràa,1,2266
iràràna,1,2267
iràràtia,1,2268
irô,1,2269
irône,1,2270
irorocti,1,2271
irya,1,2272
itaacahuc,1,2273
itaahpar,1,2274
itacaxàr,1,2275
itajaprỳ,1,2276
itajêcaxuw,1,2277
itàmxwỳ,1,2278
itapê,1,2279
itapicamẽn,1,2280
itapu,1,2281
itato,1,2282
iteame,1,2283
iteamji,1,2284
itekjêa,1,2285
iteme,1,2286
itetet,1,2287
itetetti,1,2288
itĩar,1,2289
itĩarkam,1,2290
itoamji,1,2291
itor,1,2292
ituwre,1,2293
itỳjme,1,2294
ixũmre,1,2295
ixũn,1,2296
jagãn,1,2297
jàhcahhõn,1,2298
jàhcajrẽan,1,2299
jàhcajrẽnti,1,2300
jàhcaprĩa,1,2301
jàhcaprĩhti,1,2302
jàhcujrohti,1,2303
jàhcujroitajê,1,2304
jàhcujrõn,1,2305
jàhcuxê,1,2306
jahêar,1,2307
jahêr,1,2308
jahêrcatêjê,1,2309
jahkà,1,2310
jàhtêp,1,2311
jàhtôaatajê,1,2312
jàhwỳrti,1,2313
jaka,1,2314
jakati,1,2315
jakôr,1,2316
jàkôrti,1,2317
jakràj,1,2318
jakràjti,1,2319
jakren,1,2320
jakrô,1,2321
jakry,1,2322
jakryti,1,2323
jamãrcatêjê,1,2324
japackrenare,1,2325
jàpàn,1,2326
jape,1,2327
japête,1,2328
japôc,1,2329
japrã,1,2330
japrỳpê,1,2331
japu,1,2332
japỳn,1,2333
jarẽc,1,2334
jarẽna,1,2335
jarẽnto,1,2336
jarôtipê,1,2337
jaxir,1,2338
jaxôp,1,2339
jaxwỳ,1,2340
jicujirô,1,2341
jigẽc,1,2342
jikaaj,1,2343
jĩkjêmã,1,2344
jikwa,1,2345
jimoc,1,2346
jĩpàr,1,2347
jipô,1,2348
jipôac,1,2349
jiprõn,1,2350
jipya,1,2351
jirê,1,2352
jõampo,1,2353
jõcarà,1,2354
jõcô,1,2355
jõkẽn,1,2356
jõkrĩ,1,2357
jõkujti,1,2358
jônatahũm,1,2359
jônatate,1,2360
jõpry,1,2361
jôt,1,2362
jõxwỳn,1,2363
jũhhyr,1,2364
jũhkà,1,2365
jũhkramã,1,2366
jũkjêa,1,2367
jũkjêxũmre,1,2368
jũmamji,1,2369
jũmcahãjre,1,2370
jũmcator,1,2371
jũrkwaita,1,2372
jũrkwawỳr,1,2373
jũtàr,1,2374
jũũ,1,2375
kaamri,1,2376
kàkrare,1,2377
kamahtwỳ,1,2378
kamame,1,2379
kamamehkĩn,1,2380
kamapê,1,2381
kamapu,1,2382
kamaxarãw,1,2383
kamca,1,2384
kamcaxêre,1,2385
kamcumã,1,2386
kamgapac,1,2387
kamhãm,1,2388
kamharkwa,1,2389
kamihkrĩ,1,2390
kamihtẽm,1,2391
kamijapac,1,2392
kamijũhkra,1,2393
kampahpãm,1,2394
kampryti,1,2395
kamri,1,2396
kamtẽ,1,2397
kamxa,1,2398
kàte,1,2399
kê,1,2400
kẽhkẽ,1,2401
kẽnata,1,2402
kêncràn,1,2403
kênkam,1,2404
kẽnkre,1,2405
kênmõr,1,2406
kẽntijakren,1,2407
kẽntite,1,2408
kĩ,1,2409
kĩnnare,1,2410
kĩnte,1,2411
kĩnwỳr,1,2412
kitre,1,2413
kôcti,1,2414
kõmpartu,1,2415
kôpĩr,1,2416
kôrti,1,2417
kôtcute,1,2418
kôthõ,1,2419
kôtihkrã,1,2420
kôtipa,1,2421
kôtmã,1,2422
kôtme,1,2423
kôtmehkwỳ,1,2424
krãa,1,2425
krãhtarejõ,1,2426
krãhtareme,1,2427
krãhtarena,1,2428
kranõa,1,2429
krapê,1,2430
krẽ,1,2431
krejapêa,1,2432
krenare,1,2433
krĩjikre,1,2434
kritxwỳ,1,2435
krĩwỳr,1,2436
krĩxà,1,2437
krĩxàrekwỳ,1,2438
kruwxwa,1,2439
krỹnre,1,2440
kucri,1,2441
kujtiamjia,1,2442
kukũmti,1,2443
kwỳcto,1,2444
kwỳjàhtôa,1,2445
kwỳma,1,2446
kwỳn,1,2447
kyre,1,2448
mãacupahti,1,2449
mãajco,1,2450
maajpẽn,1,2451
mãajpên,1,2452
mãajpẽn,1,2453
mãajte,1,2454
mãame,1,2455
mãamji,1,2456
mãampeaj,1,2457
mãarãw,1,2458
mãawcapàtkô,1,2459
mãcama,1,2460
mãcatàtkre,1,2461
macute,1,2462
mãharkwa,1,2463
mãhĩkjê,1,2464
mãhikra,1,2465
mãhõmpune,1,2466
mãhũhhyr,1,2467
mãhũjarẽn,1,2468
mahũm,1,2469
mahỹr,1,2470
mãicakôc,1,2471
mãicato,1,2472
mãihcahhur,1,2473
mãihkra,1,2474
mãijarkwa,1,2475
mãikre,1,2476
mãiràrà,1,2477
mãixaher,1,2478
maj,1,2479
majojuw,1,2480
mãkam,1,2481
mãkẽnti,1,2482
mãkỳj,1,2483
mãma,1,2484
mamehcahhur,1,2485
mãmehcajrẽn,1,2486
mamehcuran,1,2487
mãmehprõ,1,2488
mãmencjêj,1,2489
mãmir,1,2490
mãmojxe,1,2491
mãnee,1,2492
mãparac,1,2493
mãparo,1,2494
mãpê,1,2495
mapiritew,1,2496
mãpiritew,1,2497
mãpjê,1,2498
mapõ,1,2499
mapry,1,2500
mãquê,1,2501
mãramã,1,2502
maremã,1,2503
mãtawi,1,2504
mãtẽ,1,2505
mãxamer,1,2506
meacunea,1,2507
meakra,1,2508
meakwỳ,1,2509
meamõr,1,2510
meana,1,2511
meapê,1,2512
meatehcajpa,1,2513
meatehcajpar,1,2514
mecarep,1,2515
mecati,1,2516
mecaxuw,1,2517
mecaxwa,1,2518
mecôjkwa,1,2519
mecupê,1,2520
mecuprõn,1,2521
meejit,1,2522
megahkre,1,2523
megàpàn,1,2524
megĩ,1,2525
mehàhcukrêj,1,2526
mehàhhuc,1,2527
mehahkre,1,2528
mehàhtôti,1,2529
mehàkôr,1,2530
mehamãr,1,2531
mehamre,1,2532
mehamreare,1,2533
mehapac,1,2534
mehàprê,1,2535
mehaprỳ,1,2536
meharkwapihho,1,2537
mehcahhur,1,2538
mehcahkrit,1,2539
mehcahkũm,1,2540
mehcajpre,1,2541
mehcajpuaw,1,2542
mehcajrẽncatê,1,2543
mehcajrẽncatêjê,1,2544
mehcãmxar,1,2545
mehcaprỳ,1,2546
mehcarê,1,2547
mehcarĩc,1,2548
mehcuneamã,1,2549
mehcurannare,1,2550
mehcuranto,1,2551
mehhôncoti,1,2552
mehkênpê,1,2553
mehkênxà,1,2554
mehkĩan,1,2555
mehkĩn,1,2556
mehkjê,1,2557
mehkjên,1,2558
mehkôat,1,2559
mehkõm,1,2560
mehkôpĩ,1,2561
mehkôpĩr,1,2562
mehkôtacator,1,2563
mehkraatajêa,1,2564
mehkrĩcatêjê,1,2565
mehkryjreatajê,1,2566
mehkuc,1,2567
mehkucpupun,1,2568
mehkur,1,2569
mehkwỳcahkũm,1,2570
mehkwỳitajê,1,2571
mehkwỳjàhtôti,1,2572
mehkwỳmã,1,2573
mehõmpun,1,2574
mehõpôrpo,1,2575
mehõt,1,2576
mehparxãm,1,2577
mehpore,1,2578
mehprõatajê,1,2579
mehpỳm,1,2580
mehràn,1,2581
mehtàmxwỳpê,1,2582
mehtetetti,1,2583
mehtũm,1,2584
mehtỳaj,1,2585
mehtycxà,1,2586
mehtỳj,1,2587
mehtỳjti,1,2588
mehũjê,1,2589
mehũkjê,1,2590
mehũpaa,1,2591
mehũpar,1,2592
mehũrkwa,1,2593
mehỹr,1,2594
meicaxuw,1,2595
meijarkwa,1,2596
meijipej,1,2597
meijũhkra,1,2598
meikampa,1,2599
meipa,1,2600
meipijapu,1,2601
meipixêr,1,2602
meitête,1,2603
meito,1,2604
mejỹ,1,2605
mekam,1,2606
mekrãhtare,1,2607
memõ,1,2608
memõr,1,2609
mempeaj,1,2610
memprarcatê,1,2611
mempy,1,2612
mencryc,1,2613
mentuaw,1,2614
menxyre,1,2615
menxyrxwỳ,1,2616
mepahhàjê,1,2617
mepahpytà,1,2618
mepahpytàr,1,2619
mepajàpên,1,2620
mepajõ,1,2621
mepõti,1,2622
mepra,1,2623
mepryti,1,2624
merquixê,1,2625
mewakỳre,1,2626
mewỳjxwỳ,1,2627
mexet,1,2628
mirãnkwỳj,1,2629
mirte,1,2630
mojxeme,1,2631
mojxemehkwỳ,1,2632
mojxepahpãm,1,2633
morij,1,2634
mõrmõajkĩ,1,2635
moroc,1,2636
mowapjõ,1,2637
nã,1,2638
naa,1,2639
naahwỳ,1,2640
naame,1,2641
naaracri,1,2642
naawcapàtkô,1,2643
nacaku,1,2644
nahàhhuc,1,2645
naharẽ,1,2646
najũm,1,2647
nakampa,1,2648
namencrer,1,2649
napê,1,2650
naprãm,1,2651
naramã,1,2652
narekam,1,2653
naton,1,2654
neahcakrã,1,2655
neajco,1,2656
neajpên,1,2657
neajpẽn,1,2658
neame,1,2659
neamehkõm,1,2660
neapy,1,2661
nearãw,1,2662
necaràar,1,2663
necaxwa,1,2664
necupê,1,2665
neeajte,1,2666
neeawcapàtkô,1,2667
neecupê,1,2668
neeihkĩnte,1,2669
neeme,1,2670
negõ,1,2671
nehàprê,1,2672
nehaprỳ,1,2673
nehipy,1,2674
nehõtpê,1,2675
neicato,1,2676
neihkôt,1,2677
neihkujahêc,1,2678
neihnõ,1,2679
neihprõ,1,2680
neimpeaj,1,2681
neixaher,1,2682
nejũm,1,2683
nekẽnti,1,2684
nekrĩ,1,2685
nekỳj,1,2686
nema,1,2687
nemehkên,1,2688
nemehkra,1,2689
nepahhi,1,2690
nepahhiti,1,2691
nepo,1,2692
nequê,1,2693
nequêt,1,2694
nõcaxuw,1,2695
nõcuran,1,2696
nõkam,1,2697
nõkujahêc,1,2698
nõkujate,1,2699
nõna,1,2700
nõpyxit,1,2701
nõrepyràac,1,2702
nõwỳr,1,2703
pahcajpar,1,2704
pahcajpuaw,1,2705
pahcakôc,1,2706
pahcapi,1,2707
pahcaprĩ,1,2708
pahcato,1,2709
pahcaxwãm,1,2710
pahcaxwỳn,1,2711
pahcumam,1,2712
