word,n,rank
יורשע,1,507
יז,1,508
יח,1,509
יחיד,1,510
יחסי,1,511
יט,1,512
יטפח,1,513
ייאסר,1,514
ייהנו,1,515
ייעצר,1,516
יישלל,1,517
יכוון,1,518
יכפו,1,519
ינתן,1,520
יעילה,1,521
יערכו,1,522
יצורי,1,523
יצירה,1,524
ישווה,1,525
ישירה,1,526
ישתמשו,1,527
יתפרש,1,528
יתר,1,529
כא,1,530
כאדם,1,531
כאילו,1,532
כאשיות,1,533
כב,1,534
כג,1,535
כד,1,536
כדרוש,1,537
כה,1,538
כו,1,539
כוללת,1,540
כולם,1,541
כושר,1,542
כז,1,543
כזו,1,544
כח,1,545
כחבר,1,546
כחוק,1,547
כט,1,548
כי,1,549
כיוצא,1,550
כללי,1,551
כלפי,1,552
כלשהיא,1,553
כלתי,1,554
כמפלט,1,555
כציבור,1,556
כראש,1,557
כרמת,1,558
כשרות,1,559
ל,1,560
לאגד,1,561
לאגודה,1,562
לאגודות,1,563
לאומיים,1,564
לאותן,1,565
לאזרחות,1,566
לאמונתו,1,567
לארגונה,1,568
לבוא,1,569
לבוש,1,570
לבחור,1,571
לבחירה,1,572
לבצע,1,573
לבקש,1,574
לבריאותם,1,575
לגבר,1,576
לדתו,1,577
להבטיח,1,578
להגן,1,579
להגנת,1,580
להגנתו,1,581
להורים,1,582
להחיק,1,583
להחליף,1,584
להמיר,1,585
להסתמך,1,586
להפליה,1,587
להקנות,1,588
להשליך,1,589
להתערבות,1,590
להתפתחות,1,591
לוגנת,1,592
לחופש,1,593
לחיים,1,594
לחינוך,1,595
לחרות,1,596
לטפח,1,597
לידה,1,598
ליהנות,1,599
ליחיד,1,600
ליחס,1,601
ליליהם,1,602
לימוד,1,603
לכבוד,1,604
לכבודו,1,605
למאמץ,1,606
למדינה,1,607
למנוחה,1,608
למשטר,1,609
למשפט,1,610
לנאמנות,1,611
לנגד,1,612
לנהוג,1,613
לסייע,1,614
לסמכותה,1,615
לעבירה,1,616
לעולם,1,617
לעונש,1,618
לעזוב,1,619
לעינויים,1,620
לעסוק,1,621
לפגיעה,1,622
לפחות,1,623
לפיתוחה,1,624
לפני,1,625
לפעול,1,626
לפרקם,1,627
לציבור,1,628
לקבוע,1,629
לקדם,1,630
לקדמה,1,631
לקיומה,1,632
לקפח,1,633
לרמת,1,634
לשויון,1,635
לשון,1,636
לשירות,1,637
לתבוע,1,638
לתנאי,1,639
לתקנה,1,640
מדיוה,1,641
מדיניים,1,642
מדעית,1,643
מהאמנויות,1,644
מהגנה,1,645
מהעונש,1,646
מוגבלת,1,647
מוגנות,1,648
מוכר,1,649
מוצא,1,650
מזו,1,651
מזומנות,1,652
מזון,1,653
מזזמנות,1,654
מחירות,1,655
מחלה,1,656
מחסור,1,657
מטעם,1,658
מיוחד,1,659
מילוי,1,660
מין,1,661
מכריזש,1,662
מכתבים,1,663
מן,1,664
מנת,1,665
מעמד,1,666
מפחד,1,667
מצוי,1,668
מקום,1,669
מקלט,1,670
מקצועיות,1,671
מרדיפות,1,672
מרידה,1,673
משוא,1,674
משועבד,1,675
משותפת,1,676
משפהת,1,677
משפחה,1,678
משפילים,1,679
נאותה,1,680
נגד,1,681
נגדו,1,682
נולדו,1,683
נחשבו,1,684
נטולת,1,685
נישואין,1,686
ניתנו,1,687
נפקעות,1,688
נציגות,1,689
נקבעו,1,690
סדר,1,691
סובלנות,1,692
סוציאליים,1,693
סייגי,1,694
סמכותה,1,695
ספרותית,1,696
עבד,1,697
עבדות,1,698
עבדים,1,699
עבודתו,1,700
עד,1,701
עובד,1,702
עונש,1,703
עיניו,1,704
עניניו,1,705
עצמאית,1,706
עצמי,1,707
פגיעה,1,708
פולחן,1,709
פוליטית,1,710
פומבי,1,711
פנים,1,712
פעולה,1,713
פראיים,1,714
פרט,1,715
פרי,1,716
פשע,1,717
פתוח,1,718
צבע,1,719
צודק,1,720
צודקים,1,721
צורותיהם,1,722
צורך,1,723
קיום,1,724
קיומן,1,725
קנינו,1,726
קשה,1,727
רוחו,1,728
רמת,1,729
רפואי,1,730
רצון,1,731
רצונו,1,732
רשאים,1,733
שאינן,1,734
שאיפותיו,1,735
שאליה,1,736
שבאים,1,737
שבארצות,1,738
שבי,1,739
שהארץ,1,740
שהגיעו,1,741
שההכרה,1,742
שהוא,1,743
שהובאה,1,744
שהזכויות,1,745
שהיה,1,746
שהם,1,747
שהן,1,748
שובחרה,1,749
שווים,1,750
שוות,1,751
שויון,1,752
שום,1,753
שותף,1,754
שזכויות,1,755
שיושלם,1,756
שייך,1,757
שיכון,1,758
שיפוטם,1,759
שירותים,1,760
שכל,1,761
שלום,1,762
שלטון,1,763
שלטונו,1,764
שמקורה,1,765
שנאשם,1,766
שנולדו,1,767
שניתנו,1,768
שעבר,1,769
שעות,1,770
שעל,1,771
שפגעו,1,772
שריבונותה,1,773
שרירותי,1,774
שרירותית,1,775
שתכליתם,1,776
תהא,1,777
תהיינה,1,778
תוך,1,779
תישלל,1,780
תלוי,1,781
תלויות,1,782
תמיד,1,783
תנאי,1,784
תנועה,1,785
תקופח,1,786
