word,n,rank
haietan,1,1554
hainbeste,1,1555
hainbesteko,1,1556
hainbesteraino,1,1557
hala,1,1558
halakorik,1,1559
halaxe,1,1560
hamalauak,1,1561
hamarkada,1,1562
handiago,1,1563
handiagoa,1,1564
handiak,1,1565
handiena,1,1566
handienetik,1,1567
handikeria,1,1568
haren,1,1569
harik,1,1570
haritik,1,1571
hark,1,1572
harmonia,1,1573
harrapakinak,1,1574
harrapariaren,1,1575
harrapariei,1,1576
harrapariekin,1,1577
harraparien,1,1578
harraparientzat,1,1579
harrapariok,1,1580
harraparirik,1,1581
harrapatuta,1,1582
harrapazank,1,1583
harreman,1,1584
harrera,1,1585
harrituta,1,1586
harritzekoa,1,1587
harroa,1,1588
hartan,1,1589
hartatik,1,1590
hartuta,1,1591
hartzei,1,1592
hartzeko,1,1593
haserrerazteko,1,1594
haserretu,1,1595
hasiberria,1,1596
hasieratik,1,1597
haur,1,1598
haziak,1,1599
hazlea,1,1600
haztea,1,1601
hegan,1,1602
hego,1,1603
heriotza,1,1604
herritxo,1,1605
herritxoa,1,1606
hesia,1,1607
hilean,1,1608
hilgo,1,1609
hiltzaile,1,1610
hiltzailea,1,1611
hiriari,1,1612
hiribarnean,1,1613
hiriko,1,1614
hiritik,1,1615
hizkuntza,1,1616
hobe,1,1617
hoberik,1,1618
hondamena,1,1619
hondar,1,1620
hondatzen,1,1621
hondoratu,1,1622
honekin,1,1623
honengatik,1,1624
honetara,1,1625
honetarako,1,1626
honi,1,1627
hopper,1,1628
horietako,1,1629
horietakoa,1,1630
horietan,1,1631
horrelakorik,1,1632
horretakoa,1,1633
horretan,1,1634
hortik,1,1635
hortzak,1,1636
hurbiltzen,1,1637
hurrengoan,1,1638
hutsa,1,1639
hutsak,1,1640
hutsik,1,1641
ibilgailua,1,1642
ibilgailuen,1,1643
ibiltzen,1,1644
ibiltzerik,1,1645
idatziko,1,1646
idazkari,1,1647
idazteak,1,1648
ideiarik,1,1649
iepa,1,1650
igarabaren,1,1651
igarabietaren,1,1652
igarabietari,1,1653
igeri,1,1654
igerilekuaz,1,1655
igoten,1,1656
ihes,1,1657
ikaragarria,1,1658
ikarak,1,1659
ikaratan,1,1660
ikaratu,1,1661
ikaratzen,1,1662
ikasi,1,1663
ikasten,1,1664
ikus,1,1665
ikusiko,1,1666
ikusita,1,1667
ikusiz,1,1668
ikuskatzaile,1,1669
ikusteak,1,1670
ilara,1,1671
ilaran,1,1672
ilea,1,1673
iletsua,1,1674
indar,1,1675
indarkeria,1,1676
informatikoan,1,1677
informazio,1,1678
informazioa,1,1679
iniziaziorako,1,1680
inoizko,1,1681
inor,1,1682
inora,1,1683
inportante,1,1684
inprimaki,1,1685
inprimakia,1,1686
inspiratze,1,1687
insubordinazioagatik,1,1688
interesgarria,1,1689
intsektuak,1,1690
iragarri,1,1691
irakaslearekin,1,1692
irakurri,1,1693
irakurtzeko,1,1694
iraun,1,1695
iristeko,1,1696
iritzian,1,1697
irri,1,1698
irribarre,1,1699
irudituko,1,1700
iruditzea,1,1701
iruzurgilea,1,1702
iruzurra,1,1703
isilduko,1,1704
isuna,1,1705
isunak,1,1706
itogarria,1,1707
itsu,1,1708
itsuan,1,1709
iturburu,1,1710
itxita,1,1711
itzali,1,1712
itzelak,1,1713
itzulidazue,1,1714
ixo,1,1715
izanda,1,1716
izanez,1,1717
izarrak,1,1718
izateaz,1,1719
izateko,1,1720
izen,1,1721
izenekoa,1,1722
izotz,1,1723
izozki,1,1724
izozkitegirik,1,1725
izozteko,1,1726
izuak,1,1727
izugarrikoa,1,1728
izuikara,1,1729
ja,1,1730
jaguarrari,1,1731
jaiki,1,1732
jainko,1,1733
jaio,1,1734
jakinda,1,1735
janzten,1,1736
jarraituko,1,1737
jarraitzeko,1,1738
jarrera,1,1739
jartzea,1,1740
jasoko,1,1741
jasotzen,1,1742
jasotzera,1,1743
jaun,1,1744
jaunak,1,1745
jaunari,1,1746
jendea,1,1747
jendeak,1,1748
jeneroa,1,1749
jerry,1,1750
joanda,1,1751
joango,1,1752
joera,1,1753
jokatuko,1,1754
jokatzen,1,1755
joko,1,1756
jolin,1,1757
jomuga,1,1758
jopuntuan,1,1759
jostailu,1,1760
jotzea,1,1761
kadeteak,1,1762
kafetegian,1,1763
kaka,1,1764
kaleratuta,1,1765
kalte,1,1766
kamera,1,1767
kameren,1,1768
kameretan,1,1769
kanbioa,1,1770
kankailu,1,1771
kanolia,1,1772
kanpo,1,1773
kanpoan,1,1774
kanpoko,1,1775
kanporatu,1,1776
karibu,1,1777
karraskari,1,1778
karraskariak,1,1779
karrera,1,1780
karrerista,1,1781
kartatan,1,1782
kartzela,1,1783
kaskabarra,1,1784
kastore,1,1785
kasuaren,1,1786
kasuari,1,1787
kasuaz,1,1788
kasuko,1,1789
katilu,1,1790
kausa,1,1791
kaxa,1,1792
kaxara,1,1793
kemena,1,1794
ken,1,1795
kenduizkidazu,1,1796
kentzen,1,1797
kevin,1,1798
kexarik,1,1799
kezkatu,1,1800
kide,1,1801
kilometrora,1,1802
kipulak,1,1803
kirtena,1,1804
klasikoa,1,1805
klub,1,1806
km,1,1807
koarentena,1,1808
kodearena,1,1809
koipetsuak,1,1810
kola,1,1811
koloka,1,1812
kolore,1,1813
kolorea,1,1814
kolorekoan,1,1815
komeni,1,1816
komun,1,1817
komunak,1,1818
komunaren,1,1819
konderrietan,1,1820
kono,1,1821
konplazentziaren,1,1822
konplikatuagoa,1,1823
konpontzeko,1,1824
konspirazioaren,1,1825
kontatu,1,1826
kontatzen,1,1827
konterrian,1,1828
kontrako,1,1829
kontrakoa,1,1830
kontratatu,1,1831
kontrolaezina,1,1832
kontrolatzeko,1,1833
kontura,1,1834
korapiloarekin,1,1835
korbata,1,1836
kotoia,1,1837
kotxetxoari,1,1838
kreman,1,1839
krimen,1,1840
kudeatzen,1,1841
kuskuxeatzen,1,1842
laborategian,1,1843
lagunari,1,1844
lagunez,1,1845
lagunkoia,1,1846
lagunkoiaren,1,1847
laguntzarik,1,1848
landareak,1,1849
lanera,1,1850
lanik,1,1851
lanpetuta,1,1852
lapur,1,1853
lapurtzen,1,1854
lapurtzetik,1,1855
larreak,1,1856
larregi,1,1857
larri,1,1858
larruaz,1,1859
lasaitu,1,1860
laster,1,1861
lasterrago,1,1862
lau,1,1863
lauhanka,1,1864
legearen,1,1865
lehenago,1,1866
lehendabizi,1,1867
lehenengoz,1,1868
lehenik,1,1869
lehentasun,1,1870
lehiatilatik,1,1871
lehoia,1,1872
lehoiak,1,1873
leiala,1,1874
lekua,1,1875
lekuko,1,1876
leodore,1,1877
lepoa,1,1878
lepoan,1,1879
leporatu,1,1880
lerdo,1,1881
lezake,1,1882
libratuko,1,1883
liezadake,1,1884
lituzke,1,1885
litzatekeela,1,1886
lizun,1,1887
lizunduak,1,1888
lortu,1,1889
lotu,1,1890
luke,1,1891
lukete,1,1892
lurperatu,1,1893
lurrarekin,1,1894
lurrean,1,1895
luxuzko,1,1896
luzea,1,1897
mahatsondo,1,1898
mahatsondoa,1,1899
maitagarria,1,1900
maitasunez,1,1901
maitea,1,1902
makilak,1,1903
maltzur,1,1904
mantentzerako,1,1905
marrazki,1,1906
martxan,1,1907
medikuek,1,1908
merezi,1,1909
merkataritza,1,1910
merkatuan,1,1911
merkeago,1,1912
mese,1,1913
mesede,1,1914
metroan,1,1915
metrotik,1,1916
mimoek,1,1917
minutu,1,1918
miserableaz,1,1919
mistikoaren,1,1920
mobila,1,1921
modu,1,1922
monopolioa,1,1923
mosu,1,1924
motibo,1,1925
motz,1,1926
mugak,1,1927
mugetan,1,1928
mukia,1,1929
munduak,1,1930
munduko,1,1931
museoan,1,1932
museotik,1,1933
musikal,1,1934
mutilatu,1,1935
muturrekoa,1,1936
muturrekorik,1,1937
nagusiari,1,1938
nahiago,1,1939
nahiak,1,1940
nahikoak,1,1941
naiteke,1,1942
naitekeela,1,1943
nangik,1,1944
narratsa,1,1945
naukazu,1,1946
naute,1,1947
nauzuela,1,1948
nauzula,1,1949
nazakezu,1,1950
nazazu,1,1951
nazkatuta,1,1952
neg,1,1953
nekazaria,1,1954
nekiela,1,1955
nengoela,1,1956
nengoen,1,1957
nickek,1,1958
nicky,1,1959
nigan,1,1960
nigana,1,1961
nintzatekeela,1,1962
nintzela,1,1963
nintzelako,1,1964
nintzenean,1,1965
nioke,1,1966
nirearen,1,1967
nitaz,1,1968
nituzke,1,1969
noa,1,1970
noblea,1,1971
nonahi,1,1972
nonbaiten,1,1973
norbait,1,1974
norena,1,1975
nork,1,1976
nortzuk,1,1977
nota,1,1978
nudista,1,1979
nudistak,1,1980
nuela,1,1981
oasisa,1,1982
ogia,1,1983
ohea,1,1984
ohera,1,1985
ohituta,1,1986
oihanera,1,1987
oin,1,1988
okerra,1,1989
okerrago,1,1990
okerragoa,1,1991
okertu,1,1992
onado,1,1993
onartu,1,1994
onartuko,1,1995
onean,1,1996
onekoa,1,1997
onenetako,1,1998
onez,1,1999
onik,1,2000
ontasuna,1,2001
oparia,1,2002
oraingoan,1,2003
ordaindu,1,2004
ordaintzen,1,2005
ordez,1,2006
ordua,1,2007
orduko,1,2008
organikoak,1,2009
osaba,1,2010
osasun,1,2011
osorik,1,2012
ospatu,1,2013
ospitalea,1,2014
ostean,1,2015
ostikada,1,2016
ostu,1,2017
otartekoak,1,2018
otoitzak,1,2019
otso,1,2020
otsoek,1,2021
otzanak,1,2022
otzanean,1,2023
oztopatuko,1,2024
oztopatzen,1,2025
pailazo,1,2026
panazko,1,2027
pangolin,1,2028
panpin,1,2029
paper,1,2030
paperak,1,2031
pare,1,2032
parkinetako,1,2033
partitu,1,2034
patxo,1,2035
patxorik,1,2036
pausako,1,2037
pazientzia,1,2038
pegatina,1,2039
peli,1,2040
pelikula,1,2041
pentsa,1,2042
pentsatuta,1,2043
perfektua,1,2044
pertsona,1,2045
pieza,1,2046
pikuen,1,2047
pistolan,1,2048
pixoihalari,1,2049
piztia,1,2050
plana,1,2051
plazan,1,2052
plazer,1,2053
plazerraren,1,2054
poderioz,1,2055
politagoa,1,2056
poliziara,1,2057
poliziarekin,1,2058
poliziaren,1,2059
poliziari,1,2060
poliziarik,1,2061
polo,1,2062
poloen,1,2063
poloetan,1,2064
populazioaren,1,2065
porrotik,1,2066
posible,1,2067
potoloa,1,2068
poztuko,1,2069
praka,1,2070
premia,1,2071
premiarik,1,2072
presa,1,2073
presarik,1,2074
prest,1,2075
pribilegio,1,2076
primitibo,1,2077
priscilla,1,2078
probable,1,2079
probatzea,1,2080
produktuetatik,1,2081
protestariz,1,2082
publi,1,2083
publizitate,1,2084
raymond,1,2085
rhinowitz,1,2086
sabanako,1,2087
sabanakoa,1,2088
saguari,1,2089
saiatuko,1,2090
saiatzen,1,2091
sakatu,1,2092
sakon,1,2093
salbatu,1,2094
salbu,1,2095
salbuespenak,1,2096
salto,1,2097
saltzeko,1,2098
samarra,1,2099
sartzea,1,2100
sartzeko,1,2101
sartzerakoan,1,2102
scout,1,2103
segundo,1,2104
seguruena,1,2105
sei,1,2106
sekulako,1,2107
sekuritatea,1,2108
semeari,1,2109
senarrak,1,2110
sentituko,1,2111
sentitzea,1,2112
serum,1,2113
sinesten,1,2114
sistema,1,2115
soilik,1,2116
solairuan,1,2117
soldata,1,2118
sortu,1,2119
sortzerik,1,2120
sudurrak,1,2121
sufritu,1,2122
suntsi,1,2123
sutu,1,2124
swat,1,2125
talde,1,2126
taldearekin,1,2127
taldeek,1,2128
tamala,1,2129
tarteko,1,2130
teknikoki,1,2131
teleferikorantz,1,2132
terryk,1,2133
terryri,1,2134
tik,1,2135
tiporik,1,2136
tokia,1,2137
tori,1,2138
toxikoak,1,2139
trafikoko,1,2140
trafikora,1,2141
trankil,1,2142
tranpati,1,2143
travis,1,2144
tren,1,2145
trena,1,2146
tresneria,1,2147
triste,1,2148
tronpak,1,2149
tronparekin,1,2150
trunkaby,1,2151
tundraherri,1,2152
tunela,1,2153
tuyunga,1,2154
tuyunya,1,2155
txanda,1,2156
txar,1,2157
txarrak,1,2158
txarrena,1,2159
txarrenak,1,2160
txikia,1,2161
txikiak,1,2162
txikiarentzat,1,2163
txikiok,1,2164
txikiontzat,1,2165
txikitatik,1,2166
txiste,1,2167
txoriek,1,2168
txostena,1,2169
udala,1,2170
ugaztunek,1,2171
ugaztunok,1,2172
ukatu,1,2173
uko,1,2174
ulertu,1,2175
ulugile,1,2176
ulugilearen,1,2177
ulugileei,1,2178
uluka,1,2179
umetxo,1,2180
une,1,2181
unetxo,1,2182
uniforme,1,2183
untxiei,1,2184
untxikumea,1,2185
untxitxoa,1,2186
untzi,1,2187
urdina,1,2188
urraketa,1,2189
urratu,1,2190
urruti,1,2191
urtebetetzeko,1,2192
urtebetetzerik,1,2193
urteko,1,2194
urtez,1,2195
urtzen,1,2196
ustez,1,2197
utzita,1,2198
uxatzeko,1,2199
uzteko,1,2200
voleren,1,2201
voyage,1,2202
weaselton,1,2203
wezzleton,1,2204
windsor,1,2205
xalo,1,2206
xarmangarriak,1,2207
zabaldu,1,2208
zabiltzan,1,2209
zaidalako,1,2210
zaidan,1,2211
zaie,1,2212
zaintza,1,2213
zaion,1,2214
zaitezkete,1,2215
zaituena,1,2216
zaitugu,1,2217
zaituzte,1,2218
zaitzaket,1,2219
zaizkigu,1,2220
zaizkio,1,2221
zaizulako,1,2222
zakarra,1,2223
zapalduko,1,2224
zapaltzen,1,2225
zaporegabeak,1,2226
zarena,1,2227
zarenean,1,2228
zareten,1,2229
zatitu,1,2230
zaudela,1,2231
zaurituta,1,2232
zegoen,1,2233
zehatzago,1,2234
zehazki,1,2235
zeina,1,2236
zenbaitetan,1,2237
zenbakiarekin,1,2238
zenbat,1,2239
zenekien,1,2240
zenidake,1,2241
zenidala,1,2242
zenik,1,2243
zenituenak,1,2244
zenituenetik,1,2245
zenituztela,1,2246
zenizkion,1,2247
zentratu,1,2248
zentzugabea,1,2249
zentzugabeena,1,2250
zentzurik,1,2251
zentzuz,1,2252
zenukete,1,2253
zerbitzatu,1,2254
zerbitzuen,1,2255
zergek,1,2256
zeri,1,2257
zerikusia,1,2258
zero,1,2259
zerrenda,1,2260
zerrendan,1,2261
zerrendatik,1,2262
zertaz,1,2263
zeu,1,2264
zeunden,1,2265
zidala,1,2266
zidaten,1,2267
zigortu,1,2268
zihoala,1,2269
zikin,1,2270
zikina,1,2271
zikoitza,1,2272
zilar,1,2273
zin,1,2274
zinateke,1,2275
zinatekeela,1,2276
zindoazen,1,2277
zinen,1,2278
zintuenean,1,2279
ziotelako,1,2280
zirela,1,2281
zirraragarria,1,2282
zitekeela,1,2283
zitekeen,1,2284
zitzaidan,1,2285
zitzaizun,1,2286
ziztrin,1,2287
zizun,1,2288
zoaz,1,2289
zoazen,1,2290
zokomiran,1,2291
zootopiak,1,2292
zootopiaren,1,2293
zoratu,1,2294
zoratuta,1,2295
zoriontsu,1,2296
zoritxarrez,1,2297
zoroa,1,2298
zoroak,1,2299
zorotan,1,2300
zorriak,1,2301
zubipean,1,2302
zuei,1,2303
zuekin,1,2304
zuela,1,2305
zuenaren,1,2306
zuenetik,1,2307
zuetako,1,2308
zulo,1,2309
zulokoa,1,2310
zulon,1,2311
zutela,1,2312
zuzenagatik,1,2313
zuzendaritzan,1,2314
