word,n,rank
misia,2,2584
náchii,2,2585
náchiva̱'a,2,2586
nachutá'an,2,2587
naja̱'a,2,2588
na̱jaa,2,2589
nájíó,2,2590
nákaa̱,2,2591
nákaka,2,2592
nakasu̱,2,2593
nákata̱,2,2594
na̱ki'in,2,2595
nako̱ko,2,2596
naku'ni̱,2,2597
nakua'a̱,2,2598
na̱kunání,2,2599
namá,2,2600
nandá'á,2,2601
nándá'á,2,2602
nandaki̱n,2,2603
nándasu̱,2,2604
nándéó,2,2605
nándeyu̱,2,2606
nandu'a̱,2,2607
náni,2,2608
nardo,2,2609
nasándaa̱,2,2610
násándoo,2,2611
na̱sándoo,2,2612
násásɨɨ̱,2,2613
na̱sásúchí,2,2614
nasi'ichí,2,2615
na̱sí'ichí,2,2616
nastáa,2,2617
nátaka̱,2,2618
natava,2,2619
natuu,2,2620
ñava̱'a,2,2621
na̱xíó,2,2622
naxndáku,2,2623
ncha̱á,2,2624
nchaka,2,2625
ndaji̱,2,2626
ndákáa,2,2627
ndaku,2,2628
ndánu,2,2629
ndé'yu̱,2,2630
ndéó,2,2631
ndeyú,2,2632
ndeyu̱,2,2633
ndi̱'í,2,2634
ndiján,2,2635
ndiko,2,2636
ndɨkúu̱n,2,2637
ndú'a̱,2,2638
nducha̱,2,2639
ndúki̱jí,2,2640
ndúkútɨ́,2,2641
nduluu,2,2642
ndumani̱,2,2643
ndúsɨɨ̱,2,2644
ndúsɨ́ɨn,2,2645
ndúvatu̱,2,2646
nduvi̱tá,2,2647
ndúxi,2,2648
nduxia̱,2,2649
ndu̱yu,2,2650
nduyúcha,2,2651
nicolaítas,2,2652
niñú,2,2653
ni̱nu,2,2654
nɨñi,2,2655
norte,2,2656
ñú'íchí,2,2657
ñú'ma̱,2,2658
nu'ni̱,2,2659
ñu̱kuii,2,2660
núkuiñi̱,2,2661
onesíforo,2,2662
onésimo,2,2663
pafos,2,2664
paja,2,2665
pala,2,2666
pérgamo,2,2667
pilar,2,2668
pisidia,2,2669
plomada,2,2670
póniná,2,2671
prueba,2,2672
publio,2,2673
roboam,2,2674
rufo,2,2675
saa̱,2,2676
sabactani,2,2677
sadoc,2,2678
sákúká,2,2679
salem,2,2680
salomé,2,2681
sána,2,2682
secretario,2,2683
seja̱nú,2,2684
señal,2,2685
siquem,2,2686
sɨ́'ɨn,2,2687
sɨ́ɨ̱,2,2688
sjáa,2,2689
skaní,2,2690
skáxin,2,2691
soltero,2,2692
soo̱,2,2693
sóstenes,2,2694
sténdatu,2,2695
súa,2,2696
súká,2,2697
tá'nú,2,2698
tá'ya,2,2699
tabita,2,2700
tadeo,2,2701
ta̱í,2,2702
táma,2,2703
taxín,2,2704
taxi̱n,2,2705
té'nde̱,2,2706
te̱'ndé,2,2707
teatro,2,2708
tene,2,2709
teófilo,2,2710
tértulo,2,2711
tesorero,2,2712
testamento,2,2713
tevíchí,2,2714
tí'ina̱,2,2715
tijii̱,2,2716
ti̱kixin,2,2717
tinaja,2,2718
ti̱yii,2,2719
tɨ́'ɨ́,2,2720
tɨja'a̱n,2,2721
tɨko̱ye̱'ndé,2,2722
tɨku̱kú,2,2723
tɨ́lakuá,2,2724
tɨrɨ̱ɨ,2,2725
tɨ̱vɨ́,2,2726
toko,2,2727
toto,2,2728
tu,2,2729
tú'ma,2,2730
túchi,2,2731
túnchi,2,2732
tuñu,2,2733
tuun,2,2734
túu̱n,2,2735
tu̱ún,2,2736
uá,2,2737
úndɨ'ɨ,2,2738
uun,2,2739
uzías,2,2740
váji,2,2741
va̱sá,2,2742
véé,2,2743
ventana,2,2744
vésé,2,2745
viaje,2,2746
vidáa̱,2,2747
vindaa̱,2,2748
vítan,2,2749
vuelú,2,2750
xe'e,2,2751
xé'ñú,2,2752
xeyu̱,2,2753
xiá'u̱n,2,2754
xndúko̱o,2,2755
ya,2,2756
yá'ya,2,2757
yachókó,2,2758
yajin,2,2759
yákuá,2,2760
yi̱'i,2,2761
yíkɨ́n,2,2762
yíndu̱ji,2,2763
yisa̱'í,2,2764
yíva̱'a,2,2765
yɨ́kɨ́,2,2766
yo'o̱,2,2767
yokó,2,2768
yoxnúú,2,2769
yuán,2,2770
yúchi,2,2771
yují,2,2772
yukáva,2,2773
yuku̱n,2,2774
yúvé'e,2,2775
yúyaú,2,2776
zelote,2,2777
aa̱j,1,2778
abadón,1,2779
abiatar,1,2780
abilinia,1,2781
acaico,1,2782
acéldama,1,2783
achi,1,2784
áchi,1,2785
adi,1,2786
adramitio,1,2787
adriático,1,2788
áfrica,1,2789
áíni,1,2790
akta,1,2791
albañil,1,2792
alcohol,1,2793
áloe,1,2794
amiga,1,2795
amós,1,2796
amplias,1,2797
ana,1,2798
ándale,1,2799
ándɨ́vɨ,1,2800
andrónico,1,2801
anfípolis,1,2802
antipas,1,2803
antípatris,1,2804
apeles,1,2805
apia,1,2806
apio,1,2807
apolión,1,2808
apolonia,1,2809
aretas,1,2810
arfaxad,1,2811
aristóbulo,1,2812
armagedón,1,2813
arquelao,1,2814
arroba,1,2815
artemas,1,2816
asíncrito,1,2817
atalia,1,2818
áva,1,2819
azoto,1,2820
baal,1,2821
balac,1,2822
balanza,1,2823
barac,1,2824
barjesús,1,2825
bartimeo,1,2826
beelzebub,1,2827
belial,1,2828
beor,1,2829
berequías,1,2830
betábara,1,2831
betesda,1,2832
blasto,1,2833
boanerges,1,2834
botella,1,2835
buenos,1,2836
caldea,1,2837
camilla,1,2838
candace,1,2839
canela,1,2840
carpintero,1,2841
carpo,1,2842
cástor,1,2843
cedrón,1,2844
chá,1,2845
chákoyo,1,2846
chíkua̱'a,1,2847
chíndaji,1,2848
chíndájí,1,2849
chíndasu̱,1,2850
chísa̱'í,1,2851
chisukun,1,2852
chitɨ̱ɨn,1,2853
chiyú'ú,1,2854
chujíkí,1,2855
chundá'á,1,2856
chuxíní,1,2857
chuza,1,2858
cinta,1,2859
cirenio,1,2860
cis,1,2861
clase,1,2862
clauda,1,2863
claudia,1,2864
clemente,1,2865
cloé,1,2866
cobre,1,2867
color,1,2868
colosas,1,2869
comedia,1,2870
comino,1,2871
comisión,1,2872
corbán,1,2873
coré,1,2874
corral,1,2875
corre,1,2876
cos,1,2877
cosam,1,2878
costal,1,2879
credencial,1,2880
crescente,1,2881
cristiano,1,2882
cubierta,1,2883
cuentú,1,2884
cumi,1,2885
dalmacia,1,2886
dalmanuta,1,2887
dámaris,1,2888
daño,1,2889
décimo,1,2890
derecha,1,2891
dionisio,1,2892
diótrefes,1,2893
drusila,1,2894
efata,1,2895
efraín,1,2896
ejército,1,2897
elam,1,2898
eliezer,1,2899
elimas,1,2900
eliseo,1,2901
elmodam,1,2902
emaús,1,2903
emmanuel,1,2904
enón,1,2905
enós,1,2906
enramada,1,2907
epeneto,1,2908
epicúreos,1,2909
er,1,2910
era,1,2911
esceva,1,2912
escita,1,2913
esli,1,2914
estado,1,2915
estaquis,1,2916
estoicos,1,2917
eubulo,1,2918
eunice,1,2919
euroclidón,1,2920
eutico,1,2921
evodia,1,2922
fanuel,1,2923
febe,1,2924
figelo,1,2925
filemón,1,2926
fileto,1,2927
filólogo,1,2928
flegonte,1,2929
fortunato,1,2930
gabata,1,2931
gad,1,2932
galileo,1,2933
gancho,1,2934
gangrena,1,2935
gaza,1,2936
gedeón,1,2937
gnido,1,2938
gog,1,2939
griega,1,2940
gusto,1,2941
hamor,1,2942
heber,1,2943
hermas,1,2944
hermes,1,2945
hermógenes,1,2946
herodión,1,2947
hierápolis,1,2948
i̱'a̱,1,2949
ichaku̱,1,2950
idumea,1,2951
ilírico,1,2952
índee,1,2953
i̱ndee,1,2954
i̱ní,1,2955
ínu,1,2956
ísá,1,2957
isacar,1,2958
isɨ́kɨ,1,2959
italiana,1,2960
iturea,1,2961
íxndée,1,2962
ɨɨ̱n,1,2963
ɨ́ɨ̱n,1,2964
ɨnga,1,2965
ja'nu̱,1,2966
jaán,1,2967
jáa̱n,1,2968
ja̱chindee,1,2969
ja̱chiñú'ún,1,2970
ja̱ka'ni,1,2971
jaka̱na,1,2972
ja̱kunu'ni̱,1,2973
jákusa̱'í,1,2974
jáku̱ta'a̱n,1,2975
jáku̱tá'an,1,2976
ja̱kútɨ,1,2977
ja̱kuva̱'a,1,2978
jáku̱xndíi,1,2979
jambres,1,2980
jana,1,2981
jana̱ta'a̱n,1,2982
jándéé,1,2983
janes,1,2984
ja̱ngoyo,1,2985
jañú,1,2986
jared,1,2987
jásɨ̱'ɨ́,1,2988
ja̱stá'a̱n,1,2989
ja̱tá'ú,1,2990
jatañaa,1,2991
jefté,1,2992
jezabel,1,2993
ji̱'o,1,2994
jí'vá,1,2995
jíchi,1,2996
ji̱chi,1,2997
jíkí,1,2998
jinú,1,2999
jío,1,3000
jita,1,3001
jítá'an,1,3002
jitɨ,1,3003
joana,1,3004
job,1,3005
jonán,1,3006
jorim,1,3007
jota,1,3008
júkui̱ta,1,3009
julia,1,3010
junga̱va,1,3011
ju̱ngoyo,1,3012
junias,1,3013
juzgado,1,3014
ka̱'iñu̱,1,3015
ká'ɨɨ̱n,1,3016
ka̱'ɨɨn,1,3017
ká'ma,1,3018
ká'mu,1,3019
ká'ncha̱,1,3020
ká'uni̱,1,3021
ká'uxi̱,1,3022
kaa̱n,1,3023
káa̱n,1,3024
kacha,1,3025
kácha̱'u,1,3026
káchi'i,1,3027
ka̱chindu̱ji,1,3028
káchíñú'ún,1,3029
kachisa̱'í,1,3030
ka̱chisúkun,1,3031
ka̱chítú,1,3032
káchiyu̱ji,1,3033
ka̱chiyu̱ji,1,3034
kachu'un,1,3035
káchúkú,1,3036
ka̱chundá'á,1,3037
káiná'án,1,3038
kái̱ná'án,1,3039
káincha̱ka,1,3040
kái̱ndá'á,1,3041
káindasu̱,1,3042
ka̱indasu̱,1,3043
káindatu̱,1,3044
ka̱inda̱tu,1,3045
káindee,1,3046
káindi̱i,1,3047
kái̱ndiki̱n,1,3048
káindi̱to,1,3049
ka̱isɨ́kɨ,1,3050
ka̱ita'nu̱,1,3051
ka̱ja'mu,1,3052
ka̱jacha̱,1,3053
kajachi̱ndu̱ji,1,3054
kaja̱chu'un,1,3055
kájakua̱an,1,3056
kajana̱ta'a̱n,1,3057
kaja̱nchaka,1,3058
ka̱jancha̱ka,1,3059
kája̱nde̱'é,1,3060
kájani̱,1,3061
kájañu̱,1,3062
kajasi̱,1,3063
kaja̱tá'ú,1,3064
kájatañaa,1,3065
ka̱jatañaa,1,3066
kaja̱xin,1,3067
kájaxin,1,3068
kaji̱,1,3069
kaji̱chi,1,3070
kájichi,1,3071
kájichi̱,1,3072
kajika,1,3073
ka̱jika̱,1,3074
kájíkó,1,3075
kajinu̱,1,3076
kajítú,1,3077
ka̱jítú,1,3078
kájoto̱,1,3079
káju'ni̱,1,3080
ka̱ju'ni̱,1,3081
kajúku̱'un,1,3082
ka̱juku̱'un,1,3083
kájungoyo,1,3084
ka̱ka'a̱n,1,3085
kaka̱an,1,3086
ka̱kachi,1,3087
kakaji̱,1,3088
káka̱ji,1,3089
kákakuñi'in,1,3090
kakana,1,3091
kákani,1,3092
ka̱kanuu,1,3093
ka̱katu,1,3094
kakayu̱,1,3095
kákayu̱,1,3096
káké'é,1,3097
kákee,1,3098
ka̱keni'in,1,3099
kákeyu'u,1,3100
kaki'in,1,3101
kákinchaka,1,3102
ka̱kincha̱ka,1,3103
kákini,1,3104
ka̱kita'a̱n,1,3105
kakixi̱,1,3106
ka̱kɨɨn,1,3107
kakɨ̱vɨ,1,3108
kákɨ̱vɨ,1,3109
kákókón,1,3110
kaku'u̱,1,3111
káku̱'un,1,3112
kakui̱tá,1,3113
kákui̱tá,1,3114
kákujá'a̱,1,3115
ka̱kukuí'a̱,1,3116
ka̱kukúká,1,3117
ka̱kukútu,1,3118
ka̱kuñaa,1,3119
kákundaa̱,1,3120
kaku̱ndɨ̱yí,1,3121
kakuni̱'in,1,3122
ka̱kuni̱'in,1,3123
kákusɨ́ɨn,1,3124
ka̱kuta'u̱,1,3125
kákutɨ́xɨ́n,1,3126
ka̱kutóó,1,3127
ka̱kutuku,1,3128
kákutuní,1,3129
kákutútú,1,3130
ka̱kuu̱n,1,3131
ka̱kuva̱'a,1,3132
kákuxíí,1,3133
kákuxio,1,3134
kákuyani,1,3135
kákuyíí,1,3136
kanachaku̱,1,3137
ka̱nachi'i,1,3138
kánachisúkun,1,3139
kana̱ja̱'a,1,3140
ka̱naja̱'a,1,3141
ka̱naji̱ni,1,3142
ka̱najíó,1,3143
ka̱nakacha,1,3144
kánakaji,1,3145
kánaka̱ji,1,3146
ka̱nakaji,1,3147
ka̱nakasu̱,1,3148
kana̱kua̱'a,1,3149
ka̱nakua̱'a,1,3150
ka̱nakuanchaa̱,1,3151
ka̱nakuíkó,1,3152
ka̱nana,1,3153
kánandá'á,1,3154
ka̱nandá'á,1,3155
kánangava,1,3156
ka̱nasákɨyi̱,1,3157
ka̱nasákuí'ná,1,3158
kánasa̱ma,1,3159
ka̱nasama,1,3160
ka̱nasáñama̱,1,3161
kana̱sáva̱'a,1,3162
ka̱nasáva̱'a,1,3163
kánaskáa̱,1,3164
ka̱naskuíta,1,3165
kanastúu,1,3166
ka̱nata'u̱,1,3167
ka̱nata'u'u̱,1,3168
kanataka̱,1,3169
kánataka̱,1,3170
kánatava,1,3171
ka̱natava,1,3172
ka̱natu'ma,1,3173
kañava̱'a,1,3174
kaña̱va̱'a,1,3175
kanaxíó,1,3176
kánaxíó,1,3177
káncha̱ka,1,3178
ka̱ndá'á,1,3179
kanda'va̱,1,3180
kanda̱a,1,3181
kándaa,1,3182
ka̱ndájí,1,3183
kánda̱kú'u̱,1,3184
kandata̱,1,3185
kánda̱tu̱'ún,1,3186
kánda̱yaa,1,3187
ka̱nde̱'é,1,3188
kandea̱,1,3189
kándéché,1,3190
kandéta̱tú,1,3191
kandíj,1,3192
ka̱ndio,1,3193
ka̱ndío,1,3194
kandi̱so,1,3195
ka̱ndujáá,1,3196
kándujíín,1,3197
ka̱ndukani,1,3198
ka̱nduki̱jí,1,3199
kándukini,1,3200
ka̱ndukɨyi̱,1,3201
kanduko̱o,1,3202
ka̱nduko̱o,1,3203
kandukuí'a̱,1,3204
ka̱ndundiji̱n,1,3205
kandundoo,1,3206
kandu̱ni̱'in,1,3207
kandutíyúu̱,1,3208
kándutútu,1,3209
ka̱nduva̱'a,1,3210
kánduvixi̱,1,3211
kanduxia̱,1,3212
káñi'i̱n,1,3213
kánɨ̱'ɨn,1,3214
kano'o̱n,1,3215
ka̱ñu'un,1,3216
ka̱nuku̱'un,1,3217
kañukuu,1,3218
káñu̱kuu,1,3219
kánuña,1,3220
ka̱nuña,1,3221
kanúú,1,3222
kasá'a,1,3223
kasaka̱,1,3224
ka̱sáká,1,3225
kásákuáchí,1,3226
kásákuí'ná,1,3227
ka̱sákuí'ná,1,3228
kásákútu,1,3229
ka̱sákútu,1,3230
ka̱sáluu,1,3231
ka̱sama,1,3232
kásáñá'nu,1,3233
kásáñáá,1,3234
kásándaa̱,1,3235
kasándɨva̱'a,1,3236
kásáni̱'in,1,3237
ka̱sásɨ́ɨn,1,3238
kasáténé,1,3239
kasátu̱'a,1,3240
ka̱sáva̱'a,1,3241
ka̱sávíchí,1,3242
ka̱schítú,1,3243
kasi̱,1,3244
kásía̱,1,3245
ka̱síjínu,1,3246
kásijíta,1,3247
ka̱síjíta,1,3248
ka̱síyú'ú,1,3249
kásjá'a,1,3250
káská'a̱n,1,3251
káskáa,1,3252
ka̱skáa,1,3253
káskána,1,3254
ka̱skánda,1,3255
káskándíja,1,3256
ka̱skée,1,3257
káskétá'an,1,3258
kaskɨ́vɨ,1,3259
káskó'o,1,3260
ka̱skóto,1,3261
ka̱skóyo,1,3262
káskuá'nu,1,3263
káskuánducha,1,3264
káskuíkó,1,3265
ka̱skuíkó,1,3266
ka̱skuíndíso,1,3267
káskúnu,1,3268
káskútú,1,3269
ka̱skútú,1,3270
kaskúun,1,3271
káskúun,1,3272
ka̱stá'ya,1,3273
ka̱stáa,1,3274
kastátá'an,1,3275
kásténdatu,1,3276
kástété,1,3277
kástútú,1,3278
kástúu,1,3279
kástúu̱n,1,3280
ka̱súngo̱o,1,3281
ka̱ta'u'u̱,1,3282
katájí,1,3283
katañaa,1,3284
ka̱tanda'a,1,3285
kátatu̱,1,3286
ka̱teta'a̱n,1,3287
ka̱titú,1,3288
kátɨ,1,3289
kátɨ'vɨ,1,3290
katɨ̱ɨn,1,3291
kátɨ́lakuá,1,3292
kátɨ́sú'ú,1,3293
katɨ̱vɨ́,1,3294
ka̱tuji̱,1,3295
káxíin,1,3296
kaxin,1,3297
káxín,1,3298
káxkɨ́'vɨ̱,1,3299
ka̱xnáa,1,3300
ka̱xndá'ú,1,3301
káxndái,1,3302
káxndáku,1,3303
ka̱xndánuu,1,3304
káxndeá,1,3305
káxndéka̱va,1,3306
ka̱xndichí,1,3307
ka̱xnúu,1,3308
ka̱yaji,1,3309
kayee,1,3310
kayi̱'i,1,3311
káyija,1,3312
káyindu̱ji,1,3313
káyi̱núu,1,3314
káyi̱tá'an,1,3315
káyoxnúú,1,3316
ka̱yoxnúú,1,3317
káyu,1,3318
kayuji̱,1,3319
ke̱koyo,1,3320
ketá'a̱n,1,3321
kéyu'u,1,3322
kichi̱'i,1,3323
kíchi̱ndaji,1,3324
kichiñú'ún,1,3325
kíchi̱ñú'ún,1,3326
ki̱in,1,3327
ki̱ka'nu̱,1,3328
kika̱stu̱'ún,1,3329
kiki̱'in,1,3330
kíki̱'in,1,3331
kikoto,1,3332
kíku,1,3333
kikua̱an,1,3334
kíkua̱tá'an,1,3335
kiñá'án,1,3336
kinaki'in,1,3337
kína̱ki̱'in,1,3338
kinanchaka,1,3339
kina̱ndúkú,1,3340
kína̱ndúkú,1,3341
kinastútú,1,3342
kíndá'á,1,3343
kínde̱'é,1,3344
kíndúkú,1,3345
kini'in,1,3346
ki̱sátu̱'a,1,3347
kiská'a̱n,1,3348
kistá'a̱n,1,3349
kitava,1,3350
kítɨ̱ɨn,1,3351
kítu̱'un,1,3352
kívɨ,1,3353
kixi,1,3354
kɨ'vɨ,1,3355
kɨ́mɨ́,1,3356
kɨnɨ,1,3357
kɨyí,1,3358
koso̱,1,3359
ko̱yo,1,3360
kú'uun,1,3361
kúa'a̱,1,3362
kua'án,1,3363
kua̱'ichi̱,1,3364
kuá'ini,1,3365
kuaa,1,3366
kua̱chiñú'ún,1,3367
kuáji̱nu,1,3368
kua̱juku̱'un,1,3369
kuáka,1,3370
kuáka'a̱n,1,3371
kua̱ka'a̱n,1,3372
kua̱kaa,1,3373
kua̱kachi̱,1,3374
kua̱kaka̱n,1,3375
kuaka̱na,1,3376
kuáka̱na,1,3377
kuákastu̱'ún,1,3378
kua̱kasu̱,1,3379
kuake̱e,1,3380
kuaki̱'in,1,3381
kuákɨ̱vɨ,1,3382
kuáku'ni̱,1,3383
kuakua̱an,1,3384
kuákua̱tá'an,1,3385
kuakui̱tá,1,3386
kua̱kukútu,1,3387
kuáku̱ndiji̱n,1,3388
kua̱kundiji̱n,1,3389
kua̱kutú'ú,1,3390
kua̱kuu,1,3391
kua̱kuxkɨ́'vɨ̱,1,3392
kuáku̱yani,1,3393
kua̱kuyani,1,3394
kua̱nandúkú,1,3395
kuánde'e̱,1,3396
kuandéé,1,3397
kuándɨ'ɨ,1,3398
kua̱ndujáá,1,3399
kuáñú,1,3400
kuata'a̱n,1,3401
kua̱ta'a̱n,1,3402
kua̱tá'ú,1,3403
kua̱yii,1,3404
kuáyija,1,3405
kua̱yija,1,3406
kúchú'án,1,3407
kui̱cha,1,3408
kuikín,1,3409
kuíkó,1,3410
kuiñí,1,3411
kuiñi̱,1,3412
kuíñí,1,3413
kui̱so,1,3414
kuita,1,3415
ku̱ká,1,3416
kúká'nu,1,3417
kukini,1,3418
kúkini,1,3419
kukoto,1,3420
kukua'a̱,1,3421
kukútú,1,3422
ku̱kútu,1,3423
kúkúxí,1,3424
kúná'nu,1,3425
kúñaa,1,3426
ku̱ñaa,1,3427
kúndá'á,1,3428
kúndasu̱,1,3429
kundava,1,3430
kundíki̱n,1,3431
kundɨ̱yi,1,3432
kundu̱ji,1,3433
kunɨ́nɨ,1,3434
kunu̱u,1,3435
kúsɨ́ɨn,1,3436
kuta'u̱,1,3437
kútachi̱,1,3438
kútau̱,1,3439
kutéñu,1,3440
kútɨ́,1,3441
kutɨ̱ɨn,1,3442
kutɨ́xɨ́n,1,3443
kútóo̱,1,3444
kutuní,1,3445
kutuu,1,3446
kúvíchí,1,3447
kúvixi̱,1,3448
kúxiu̱ku,1,3449
kuxkɨ'vɨ̱,1,3450
kúyachi̱,1,3451
lá'ú,1,3452
lamec,1,3453
lanza,1,3454
lasea,1,3455
latú,1,3456
lebeo,1,3457
legal,1,3458
libertino,1,3459
libra,1,3460
licia,1,3461
lino,1,3462
lisanias,1,3463
litro,1,3464
lítú,1,3465
lɨ́'vɨ,1,3466
lɨkɨ̱,1,3467
loida,1,3468
lucero,1,3469
ma,1,3470
ma̱'nú,1,3471
maá,1,3472
maat,1,3473
madián,1,3474
magog,1,3475
mahalaleel,1,3476
mainán,1,3477
malco,1,3478
malta,1,3479
manaén,1,3480
mani,1,3481
manso,1,3482
marfil,1,3483
matata,1,3484
matusalén,1,3485
mecha,1,3486
media,1,3487
medida,1,3488
méke,1,3489
méku,1,3490
melea,1,3491
mercancía,1,3492
mercurio,1,3493
mira,1,3494
mitilene,1,3495
mnasón,1,3496
molino,1,3497
moloc,1,3498
muerte,1,3499
música,1,3500
ña̱,1,3501
ñá'a̱n,1,3502
ñaa,1,3503
ñáa̱,1,3504
naamán,1,3505
nachaa,1,3506
nachindee,1,3507
náchiñú'ún,1,3508
nachísó,1,3509
nachítú,1,3510
nachiva̱'a,1,3511
nacor,1,3512
nagai,1,3513
nahum,1,3514
naín,1,3515
najaa,1,3516
nájaa,1,3517
naji̱ni,1,3518
náka'nu̱,1,3519
naka̱ita'nu̱,1,3520
nakaka,1,3521
nákaku,1,3522
na̱kana,1,3523
na̱kani,1,3524
naké'é,1,3525
nakee,1,3526
nakɨɨn,1,3527
nákoto,1,3528
nákuá'nu,1,3529
nákuaka̱,1,3530
nakuandatu̱,1,3531
nakuani̱,1,3532
na̱kuatá'ú,1,3533
nakua̱xin,1,3534
nákuiki̱n,1,3535
nakunáa,1,3536
naku̱náa,1,3537
náku̱náa,1,3538
na̱kunáa,1,3539
nákuni,1,3540
nákuxndíi,1,3541
na̱kuxndíi,1,3542
naná,1,3543
nána,1,3544
nándaka̱n,1,3545
nándaku,1,3546
nandasu̱,1,3547
nándea̱,1,3548
nándiki̱n,1,3549
naranja,1,3550
narciso,1,3551
na̱sá'a,1,3552
násaa,1,3553
nasákuí'ná,1,3554
nasáñá'nu,1,3555
na̱sándá'ú,1,3556
na̱sándéé,1,3557
náschaku,1,3558
nási'ichí,1,3559
násíyíja,1,3560
ñasɨ́'ɨ,1,3561
náskandá,1,3562
náskétá'an,1,3563
náskíkuu,1,3564
náskóyo,1,3565
náskuá'a,1,3566
náskuá'nu,1,3567
náskúnu,1,3568
náskútú,1,3569
nastúu̱n,1,3570
náta'u̱,1,3571
nátájí,1,3572
natán,1,3573
ñáta̱ná,1,3574
nata̱nda'a,1,3575
natɨɨn,1,3576
nátɨɨn,1,3577
nato̱ó,1,3578
ñato̱ó,1,3579
natu'u̱,1,3580
ñátu̱'un,1,3581
nátuu,1,3582
na̱tuu,1,3583
naxndá'ú,1,3584
náxndáa̱,1,3585
náxndáku,1,3586
náxndɨ́yi,1,3587
na̱xndɨ́yi,1,3588
naxnúu,1,3589
ñayɨvɨ,1,3590
nazareno,1,3591
nchaa,1,3592
ncha̱ka,1,3593
ncha̱koyo,1,3594
nchátíñu,1,3595
ncháu,1,3596
nda'i̱,1,3597
nda̱a,1,3598
ndaji,1,3599
ndají,1,3600
ndákɨ̱'vɨ,1,3601
ndákoto,1,3602
ndandúkú,1,3603
ndé'ó,1,3604
ndejá'á,1,3605
ndéjá'á,1,3606
ndéka̱va,1,3607
ndénúní,1,3608
ndii̱,1,3609
ndikoyo,1,3610
ndini'in,1,3611
ndíó,1,3612
ndiso,1,3613
ndituu,1,3614
ndivi'a̱,1,3615
ndixí'ú,1,3616
ndɨ'ɨ̱,1,3617
ndɨ́'ɨ́,1,3618
ndɨ́'yi,1,3619
ndɨ́kɨvɨ́,1,3620
ndɨta̱ká,1,3621
ndɨtuní,1,3622
ndɨ́va̱'a,1,3623
ndɨvɨ̱,1,3624
ndɨxɨ̱,1,3625
ndɨyi,1,3626
ndɨyi̱,1,3627
ndóyo,1,3628
ndú'u,1,3629
ndú'u'a̱,1,3630
nduchá'án,1,3631
ndujáá,1,3632
ndukájí,1,3633
ndúkanda̱,1,3634
ndúkani,1,3635
ndukava̱,1,3636
ndúkuiñi̱,1,3637
ndulɨɨ,1,3638
ndúñáá,1,3639
ndundá'ú,1,3640
ndúndáján,1,3641
ndundóó,1,3642
nduni̱'in,1,3643
ndúni̱'in,1,3644
ndusú,1,3645
ndúsúchí,1,3646
ndútá'an,1,3647
nduta'u̱,1,3648
ndutachi̱,1,3649
ndutéyíí,1,3650
ndútóó,1,3651
nduxiá,1,3652
nduxian,1,3653
nduyani,1,3654
ndúyu,1,3655
ndúyúnú,1,3656
neápolis,1,3657
nereo,1,3658
neri,1,3659
ní'o̱n,1,3660
nicanor,1,3661
nicolás,1,3662
nicópolis,1,3663
niger,1,3664
ñíi̱,1,3665
níña,1,3666
ninfas,1,3667
nɨñɨ́,1,3668
nota,1,3669
ñu'íchí,1,3670
ñú'má,1,3671
nú'ni,1,3672
nú'un,1,3673
ñukájí,1,3674
nukoso̱,1,3675
núkoso̱,1,3676
nu̱kúá,1,3677
ñúkuii,1,3678
ñukuu,1,3679
ñu̱kuu,1,3680
númá,1,3681
núma̱'ná,1,3682
núñáa,1,3683
núndaa̱,1,3684
nu̱ñíí,1,3685
ñútá'an,1,3686
ñútáan,1,3687
ñu̱táan,1,3688
nuú,1,3689
ñu̱u,1,3690
ñu̱yívɨ,1,3691
ñúyɨvɨ,1,3692
nuyu̱'ndú,1,3693
núyu̱'ndú,1,3694
ofrenda,1,3695
olimpas,1,3696
oliva,1,3697
olivar,1,3698
orden,1,3699
oseas,1,3700
pacienkcia,1,3701
parmenas,1,3702
parto,1,3703
pastor,1,3704
pátara,1,3705
patmos,1,3706
patrobas,1,3707
paulo,1,3708
pavimento,1,3709
peleg,1,3710
pérsida,1,3711
piso,1,3712
platero,1,3713
platillo,1,3714
pleito,1,3715
pluma,1,3716
policia,1,3717
pólux,1,3718
porcio,1,3719
presente,1,3720
prisca,1,3721
prócoro,1,3722
pudente,1,3723
puertos,1,3724
puteoli,1,3725
querubín,1,3726
quío,1,3727
rabí,1,3728
raboni,1,3729
ragau,1,3730
ramá,1,3731
raquel,1,3732
rebeca,1,3733
regalo,1,3734
regio,1,3735
renfán,1,3736
resa,1,3737
ri,1,3738
rɨɨ́,1,3739
rodas,1,3740
rode,1,3741
rubén,1,3742
ruda,1,3743
rut,1,3744
ruu,1,3745
sá'nda,1,3746
sá'u,1,3747
sa̱'u,1,3748
sa'va̱,1,3749
safira,1,3750
saji̱n,1,3751
sákuáá,1,3752
sákuí'a̱,1,3753
sala,1,3754
salamina,1,3755
salim,1,3756
saludar,1,3757
sáma,1,3758
sámá,1,3759
sa̱ma,1,3760
samos,1,3761
samotracia,1,3762
sana,1,3763
sáñaa̱,1,3764
sándava,1,3765
sándúxí,1,3766
sani̱'in,1,3767
sansón,1,3768
santiago,1,3769
sarepta,1,3770
sarón,1,3771
sáskuá'a,1,3772
sásúan,1,3773
sáténé,1,3774
satéñu,1,3775
sávaa̱,1,3776
sávíchí,1,3777
